date,H2O0.75m (mmol mol-1),H2O3m (mmol mol-1),H2O5m (mmol mol-1),H2O7m (mmol mol-1),H2O9m (mmol mol-1),H2O11m (mmol mol-1),H2O14m (mmol mol-1),H2O17m (mmol mol-1),H2O21m (mmol mol-1),H2O25m (mmol mol-1)
2005-08-20 00:00:00,28.55178571,28.44678571,28.41107143,28.36964286,28.33928571,28.30535714,28.31035714,28.27607143,28.22392857,28.19857143
2005-08-20 01:00:00,28.36357143,28.31,28.29607143,28.24607143,28.21392857,28.18678571,28.195,28.15714286,28.09928571,28.07285714
2005-08-20 02:00:00,28.23785714,28.15035714,28.12821429,28.0875,28.0675,28.05464286,28.06714286,28.03785714,27.99,27.96821429
2005-08-20 03:00:00,29.19607143,29.16714286,29.16142857,29.1325,29.12821429,29.12142857,29.15392857,29.12107143,29.06678571,29.04678571
2005-08-20 04:00:00,28.95464286,28.7675,28.71928571,28.66321429,28.62535714,28.58214286,28.57357143,28.50035714,28.39678571,28.36285714
2005-08-20 05:00:00,27.87035714,27.52892857,27.44142857,27.36857143,27.3275,27.28178571,27.26428571,27.2075,27.1425,27.11678571
2005-08-20 06:00:00,28.67357143,28.40035714,28.36214286,28.30285714,28.23571429,28.15964286,28.12571429,28.06642857,27.97571429,27.90535714
2005-08-20 07:00:00,27.40142857,27.15785714,27.0825,26.99107143,26.94178571,26.83964286,26.7525,26.68785714,26.57678571,26.55392857
2005-08-20 08:00:00,25.82392857,25.64285714,25.57214286,25.49678571,25.36964286,25.24428571,25.16535714,25.0925,25.00357143,24.95428571
2005-08-20 09:00:00,26.19392857,25.48035714,25.21892857,25.07928571,24.95071429,24.7675,24.64,24.50642857,24.40785714,24.30321429
2005-08-20 10:00:00,26.60321429,25.8,25.58214286,25.48357143,25.27285714,25.03571429,24.83321429,24.73571429,24.57821429,24.52714286
2005-08-20 11:00:00,25.67892857,24.84607143,24.66464286,24.4125,24.21392857,23.99607143,23.80642857,23.64107143,23.51785714,23.38964286
2005-08-20 12:00:00,25.65535714,24.87357143,24.57142857,24.44107143,24.29428571,24.07607143,23.88035714,23.79571429,23.67071429,23.64964286
2005-08-20 13:00:00,26.60857143,25.83928571,25.60642857,25.41571429,25.27214286,25.14214286,25.04214286,24.93142857,24.8225,24.73714286
2005-08-20 14:00:00,27.22428571,26.62142857,26.42035714,26.24214286,26.11535714,25.99642857,25.85642857,25.76571429,25.62714286,25.56857143
2005-08-20 15:00:00,27.43035714,26.91928571,26.815,26.68892857,26.60357143,26.51035714,26.43392857,26.33285714,26.23321429,26.1525
2005-08-20 16:00:00,26.73107143,26.33607143,26.215,26.11571429,26.02892857,25.93285714,25.86464286,25.80535714,25.71714286,25.72714286
2005-08-20 17:00:00,27.12214286,26.89357143,26.82428571,26.77178571,26.7175,26.67071429,26.63428571,26.58964286,26.51785714,26.47928571
2005-08-20 18:00:00,27.865,27.75892857,27.73464286,27.69464286,27.65107143,27.62142857,27.60357143,27.575,27.52678571,27.50785714
2005-08-20 19:00:00,27.99107143,27.88607143,27.84785714,27.80428571,27.77357143,27.74964286,27.745,27.71357143,27.66142857,27.635
2005-08-20 20:00:00,27.525,27.43285714,27.40035714,27.36428571,27.34321429,27.31821429,27.32142857,27.29142857,27.25857143,27.23678571
2005-08-20 21:00:00,27.445,27.33571429,27.30964286,27.27642857,27.24571429,27.21678571,27.22071429,27.19035714,27.14857143,27.12714286
2005-08-20 22:00:00,28.12571429,28.03607143,28.00857143,27.96892857,27.94928571,27.93357143,27.94035714,27.91035714,27.8625,27.8375
2005-08-20 23:00:00,27.97678571,27.88214286,27.8625,27.82714286,27.80071429,27.78107143,27.78857143,27.75928571,27.70857143,27.68821429
